InformationFlowName,Confidentiality,Integrity,Availability,FIPSsStandard
vehicle emissions data,Moderate,Moderate,Low,TRUE
air quality sensor data,Not Applicable,Moderate,Low,TRUE
track status,Low,High,High,TRUE
driver information,Not Applicable,High,Moderate,TRUE
roadway dynamic signage status,Moderate,Moderate,Moderate,TRUE
wrong way vehicle detected,Not Applicable,Moderate,Moderate,TRUE
reduced speed warning info,Not Applicable,Moderate,Moderate,TRUE
incident scene warning notification,Moderate,Moderate,Moderate,TRUE
barrier system status,Moderate,High,Moderate,TRUE
conflict monitor status,Low,High,Moderate,TRUE
vehicle signage local data,Low,Moderate,Moderate,TRUE
driver information,Not Applicable,High,Moderate,TRUE
asset ID,Low,Moderate,Moderate,TRUE
host vehicle status,Low,Moderate,High,TRUE
asset ID,Low,Moderate,Moderate,TRUE
field equipment status presentation,Moderate,High,High,TRUE
field equipment status,Moderate,Moderate,Moderate,TRUE
field equipment status,Low,Moderate,High,TRUE
field equipment status,Moderate,Moderate,Moderate,TRUE
center operator input,Moderate,Moderate,Moderate,TRUE
asset ID,Low,Moderate,Moderate,TRUE
support personnel equipment input,Moderate,Moderate,High,TRUE
field equipment status,Moderate,Moderate,Moderate,TRUE
position corrections,Not Applicable,High,High,TRUE
commercial vehicle administrative request,Moderate,Moderate,High,TRUE
MMV user input,Not Applicable,Moderate,Moderate,TRUE
personal input,Not Applicable,Moderate,Low,TRUE
METR application information,Moderate,Moderate,Low,TRUE
field equipment status presentation,Moderate,High,High,TRUE
center equipment configuration settings,Moderate,High,High,TRUE
cv driver credential,High,Moderate,Moderate,TRUE
METR information,Low,High,Moderate,TRUE
maint and constr vehicle operator input,Not Applicable,Moderate,High,TRUE
driver environmental input,Low,Moderate,Low,TRUE
support equipment status presentation,Moderate,Moderate,High,TRUE
service maintenance status,Moderate,Moderate,Moderate,TRUE
center operator input,High,High,High,TRUE
center equipment commands,Moderate,High,High,TRUE
communications signature,Not Applicable,Moderate,Low,TRUE
vehicle service information,Moderate,High,Moderate,TRUE
vehicle service response,Moderate,High,Moderate,TRUE
vehicle software install/upgrade,Low,High,Moderate,TRUE
vehicle commands,Moderate,High,Moderate,TRUE
vehicle configuration settings,Moderate,High,Moderate,TRUE
field personnel equipment input,Moderate,Moderate,High,TRUE
center equipment software install/upgrade,Moderate,High,Moderate,TRUE
request for data review,High,Moderate,Moderate,TRUE
crossing call,Not Applicable,High,Low,TRUE
roadway maintenance status,Low,Moderate,Moderate,TRUE
work zone information,Low,Moderate,Moderate,TRUE
road weather information,Low,Moderate,Low,TRUE
parking coordination,Moderate,Moderate,Low,TRUE
other data source archive data,Moderate,Moderate,Low,TRUE
work plan coordination,Low,Moderate,Low,TRUE
archive coordination,Moderate,High,High,TRUE
asset inventory,Moderate,Moderate,Low,TRUE
parking operator input,Moderate,High,High,TRUE
multimodal crossing status,Low,Moderate,Low,TRUE
multimodal crossing status,Low,Moderate,Low,TRUE
lane management inputs,Low,Moderate,Low,TRUE
cv driver credential,High,Moderate,Moderate,TRUE
barrier system control,Moderate,High,Moderate,TRUE
archive management requests,Moderate,Moderate,Moderate,TRUE
alerts and advisories,Moderate,High,Moderate,TRUE
driver input information,Moderate,High,High,TRUE
host vehicle status,Low,Moderate,High,TRUE
alerts and advisories,Moderate,High,Moderate,TRUE
threat support data,Moderate,High,High,TRUE
alerts and advisories,Moderate,High,Moderate,TRUE
alerts and advisories,Moderate,High,Moderate,TRUE
maint and constr resource coordination,Moderate,Moderate,Moderate,TRUE
alerts and advisories,Moderate,High,Moderate,TRUE
METR management information,Moderate,High,Moderate,TRUE
alerts and advisories,Moderate,High,Moderate,TRUE
maint and constr equipment repair status,Low,Moderate,Moderate,TRUE
asset damage assessment,Moderate,Moderate,Moderate,TRUE
asset archive data,Moderate,Moderate,Low,TRUE
maintenance and repair needs,Low,Moderate,Moderate,TRUE
asset restrictions,Moderate,Moderate,Low,TRUE
alerts and advisories,Moderate,High,Moderate,TRUE
proxied ITS information,High,High,High,TRUE
cert request,High,High,High,FALSE
personnel updates,Low,High,Moderate,TRUE
remote vehicle control commands,Moderate,Moderate,Moderate,TRUE
personnel location,Not Applicable,High,Moderate,TRUE
personnel location,Not Applicable,High,Moderate,TRUE
asset locations,Moderate,Moderate,Moderate,TRUE
incident scene status,Moderate,Moderate,Moderate,TRUE
ITS information,High,High,High,TRUE
incident scene images,Moderate,Moderate,Moderate,TRUE
ITS information,High,High,High,TRUE
local ITS information,High,High,High,TRUE
local ITS information,High,High,High,TRUE
ITS information,High,High,High,TRUE
ITS information,High,High,High,TRUE
METR coordination,Moderate,High,Moderate,TRUE
proxied ITS information,High,High,High,TRUE
personnel device status,Moderate,Moderate,Low,TRUE
certification results,High,High,Moderate,TRUE
identifier coordination,Low,High,Low,TRUE
service identifiers,Low,High,Low,TRUE
service identifiers,Low,High,Low,TRUE
service identifiers,Low,High,Low,TRUE
identifier coordination,Low,High,Low,TRUE
decision support information,Moderate,Moderate,Moderate,TRUE
personnel device status,Moderate,Moderate,Low,TRUE
misbehavior report,Moderate,Moderate,Moderate,FALSE
personnel location,Not Applicable,High,Moderate,TRUE
incident scene images,Moderate,Moderate,Moderate,TRUE
incident command input,Moderate,Moderate,Moderate,TRUE
incident scene status,Moderate,Moderate,Moderate,TRUE
personnel updates,Low,High,Moderate,TRUE
personnel location,Not Applicable,High,Moderate,TRUE
service identifiers,Low,High,Low,TRUE
METR information,Low,High,Moderate,TRUE
local ITS information,High,High,High,TRUE
wrong way vehicle detected,Not Applicable,Moderate,Moderate,TRUE
RSE application information,Moderate,Moderate,Low,TRUE
system-generated discrepancy report,Moderate,Moderate,Moderate,TRUE
METR coordination,Moderate,High,Moderate,TRUE
discrepancy suppression information,Moderate,Moderate,Moderate,TRUE
device identification,Moderate,Moderate,Moderate,TRUE
consolidated discrepancy report,Moderate,Moderate,Moderate,TRUE
permission application,High,High,Moderate,TRUE
METR information approval request,Moderate,High,Moderate,TRUE
METR feedback,Moderate,Moderate,Low,TRUE
METR device status,Moderate,Moderate,Moderate,TRUE
METR information,Low,High,Moderate,TRUE
METR information,Low,High,Moderate,TRUE
METR management information,Moderate,High,Moderate,TRUE
discrepancy report details,Moderate,Moderate,Moderate,TRUE
system status,High,High,High,TRUE
enrollment request,Moderate,High,High,FALSE
auth request,High,High,Moderate,FALSE
ITS information,High,High,High,TRUE
device test response,High,High,High,TRUE
application test response,High,High,High,TRUE
ITS information,High,High,High,TRUE
service advertisement,Not Applicable,Moderate,Moderate,TRUE
ITS information,High,High,High,TRUE
voice-based traveler request,Low,Moderate,Low,TRUE
object registration,Low,High,Moderate,TRUE
data query,High,Moderate,Moderate,TRUE
data provision,High,High,Moderate,TRUE
data subscription,High,High,Moderate,TRUE
device enrollment information,High,High,Moderate,TRUE
misbehavior report,Moderate,Moderate,Low,TRUE
ITS information,High,High,High,TRUE
enrollment credentials,High,High,Moderate,TRUE
authorization coordination,High,High,High,TRUE
field equipment commands,Low,Moderate,High,TRUE
field equipment configuration settings,Moderate,Moderate,Moderate,TRUE
field equipment status presentation,Moderate,High,High,TRUE
equipment status presentation,Moderate,High,High,TRUE
RSE application install/upgrade,High,High,High,TRUE
maintenance materials storage status,Moderate,Moderate,Moderate,TRUE
RSE configuration settings,High,High,High,TRUE
equipment availability,Moderate,Moderate,Low,TRUE
security policy and networking information,Low,High,High,TRUE
security credential revocations,Low,High,High,TRUE
security credentials,High,High,Moderate,TRUE
revocation coordination,High,High,High,TRUE
misbehavior analysis coordination,High,High,High,TRUE
DDS operations information presentation,Moderate,High,High,TRUE
equipment control commands,High,High,High,TRUE
host commercial vehicle status,Moderate,Moderate,Moderate,TRUE
cv driver credential,High,Moderate,Moderate,TRUE
data query,High,Moderate,Moderate,TRUE
data provision,High,High,Moderate,TRUE
data publication,High,High,Moderate,TRUE
data subscription,High,High,Moderate,TRUE
border card data,High,Moderate,High,TRUE
field equipment software install/upgrade,Moderate,High,High,TRUE
permission request coordination,High,High,Moderate,TRUE
credentials management operator presentation,Not Applicable,High,High,TRUE
host emergency vehicle status,Moderate,Moderate,Moderate,TRUE
host transit vehicle status,Moderate,Moderate,Moderate,TRUE
archive analysis requests,Moderate,Moderate,Low,TRUE
archived data product requests,Moderate,Moderate,Low,TRUE
government reporting data receipt,Low,High,Low,TRUE
maint and constr administrative information,Moderate,Moderate,Moderate,TRUE
border card data,High,Moderate,High,TRUE
commercial vehicle permit information,Moderate,Moderate,Moderate,TRUE
enrollment coordination,High,High,High,TRUE
RSE application information,Moderate,Moderate,Low,TRUE
RSE application install/upgrade,High,High,Moderate,TRUE
equipment control commands,High,High,Moderate,TRUE
equipment maintenance request,Moderate,Moderate,Moderate,TRUE
map update notification,Low,High,Moderate,TRUE
permission update request,High,High,High,TRUE
credential fee coordination,Low,Moderate,Low,TRUE
center status,High,High,High,TRUE
accident report,Moderate,Moderate,Moderate,TRUE
route restrictions,Low,Moderate,Low,TRUE
cv driver record,High,High,Moderate,TRUE
credentials status information,High,High,Moderate,TRUE
credentials information,High,High,Moderate,TRUE
safety status information,Moderate,Moderate,Moderate,TRUE
safety inspection report,High,High,Moderate,TRUE
permission application receipt,High,High,Moderate,TRUE
user permission sets,High,High,Moderate,TRUE
permission request coordination,High,High,Moderate,TRUE
user permission sets,High,High,Moderate,TRUE
permission request received,High,High,High,TRUE
secure center operator data,Moderate,Moderate,Moderate,TRUE
personnel device software install/upgrade,High,High,Moderate,TRUE
permission request,High,High,Moderate,TRUE
personnel device configuration settings,Moderate,Moderate,Moderate,TRUE
data publication,High,High,Moderate,TRUE
service maintenance request,Moderate,Moderate,Moderate,TRUE
center equipment status,Moderate,Moderate,Moderate,TRUE
center operator data,High,High,High,TRUE
field equipment software install/upgrade,Moderate,High,Moderate,TRUE
field equipment commands,Low,Moderate,Moderate,TRUE
field equipment configuration settings,Moderate,Moderate,Moderate,TRUE
personnel device commands,Moderate,Moderate,Moderate,TRUE
non-compliance report,Moderate,Moderate,Low,TRUE
enrollment coordination,High,High,High,TRUE
update driver log activity,High,Moderate,Moderate,TRUE
check driver log activity,High,High,Moderate,TRUE
commercial vehicle permit information,Moderate,Moderate,Moderate,TRUE
non-compliance report,Moderate,Moderate,Low,TRUE
malfunction report,Moderate,Moderate,Moderate,TRUE
driver log,High,High,Moderate,TRUE
driver log,High,High,Moderate,TRUE
mass data,Moderate,Moderate,Moderate,TRUE
driver log,High,High,Moderate,TRUE
driver log carrier input,High,High,Moderate,TRUE
driver log address,High,High,Moderate,TRUE
security credentials,High,High,Moderate,TRUE
revocation coordination,High,High,High,TRUE
data query publication,High,High,Moderate,TRUE
driver log,High,High,Moderate,TRUE
location and time,Moderate,High,High,TRUE
secure area surveillance data,Moderate,Moderate,Moderate,TRUE
secure area sensor data,Moderate,Moderate,Moderate,TRUE
infrastructure monitoring sensor data,High,Moderate,Moderate,TRUE
location and time,Moderate,High,High,TRUE
location and time,Moderate,High,High,TRUE
location and time,Low,High,High,TRUE
driver log,High,High,Moderate,TRUE
location and time,Moderate,High,High,TRUE
authorization coordination,High,High,High,TRUE
location and time,Moderate,High,High,TRUE
location and time,Low,High,High,TRUE
location and time,Moderate,High,High,TRUE
map update coordination,Low,High,Moderate,TRUE
map operator input,Not Applicable,High,High,TRUE
combination data,Moderate,Moderate,Low,TRUE
location and time,Moderate,High,High,TRUE
ORDS operations information presentation,Not Applicable,High,High,TRUE
misbehavior analysis coordination,High,High,High,TRUE
center fault data,Moderate,Moderate,Moderate,TRUE
field equipment fault data,Moderate,Moderate,Moderate,TRUE
RSE fault data,Moderate,Moderate,Moderate,TRUE
time local form,Not Applicable,High,Moderate,TRUE
time local form,Not Applicable,High,Moderate,TRUE
time local form,Not Applicable,High,Moderate,TRUE
object discovery,Low,High,Moderate,TRUE
service monitor information presentation,Not Applicable,High,High,TRUE
data query publication,High,High,Moderate,TRUE
data query,High,Moderate,Moderate,TRUE
data provision,High,High,Moderate,TRUE
data publication,High,High,Moderate,TRUE
data subscription,High,High,Moderate,TRUE
data query publication,High,High,Moderate,TRUE
RSE fault data,Moderate,Moderate,Moderate,TRUE
service monitor operator input,Not Applicable,High,High,TRUE
load matching systems coordination,Moderate,Moderate,Moderate,TRUE
time,Not Applicable,High,Moderate,TRUE
time,Not Applicable,High,Moderate,TRUE
time,Not Applicable,High,Moderate,TRUE
time,Not Applicable,High,Moderate,TRUE
time,Not Applicable,High,Moderate,TRUE
personnel device fault data,Moderate,Moderate,Moderate,TRUE
maint and constr material information,Moderate,High,High,TRUE
certification operator presentation,High,High,High,TRUE
ORDS operator input,Not Applicable,High,High,TRUE
credentials management operator input,Not Applicable,High,High,TRUE
DDS operator input,Moderate,High,High,TRUE
wide area broadcast ITS information,Not Applicable,Moderate,Low,TRUE
OBE fault data,Moderate,Moderate,Moderate,TRUE
time local form,Not Applicable,High,Moderate,TRUE
maint and constr vehicle measures,Low,Moderate,High,TRUE
emergency traveler information request,Moderate,High,Moderate,TRUE
local ITS information,High,High,High,TRUE
travel services request,Moderate,Moderate,Moderate,TRUE
traveler request,Moderate,Moderate,Moderate,TRUE
trip feedback,Moderate,Moderate,Low,TRUE
user profile,Moderate,Moderate,Low,TRUE
shelter request,Moderate,Moderate,Moderate,TRUE
stolen vehicle signal,Moderate,Moderate,Moderate,TRUE
traveler sourced updates,Moderate,Moderate,Low,TRUE
user account setup,High,High,Moderate,TRUE
trip request,Moderate,Moderate,Low,TRUE
user account setup,High,High,Moderate,TRUE
trip confirmation,Moderate,Moderate,Moderate,TRUE
SUTC operator input,Moderate,High,High,TRUE
communications signature,Not Applicable,Moderate,Low,TRUE
traveler credentials,High,Moderate,Moderate,TRUE
evacuation assistance request,Moderate,Moderate,Moderate,TRUE
actuate secure payment,Moderate,Moderate,High,TRUE
application test stimulus,High,High,High,TRUE
vehicle payment information,High,High,Moderate,TRUE
vehicle security status,Moderate,Moderate,Moderate,TRUE
vehicle charging profile,Moderate,Moderate,Low,TRUE
actuate secure payment,Moderate,Moderate,High,TRUE
payment device update,Moderate,Moderate,High,TRUE
trip status,Moderate,Moderate,Low,TRUE
road pricing equipment status,Moderate,Moderate,Moderate,TRUE
communications signature,Not Applicable,Moderate,Low,TRUE
vehicle payment information,High,High,Moderate,TRUE
road use history,High,High,Moderate,TRUE
road pricing equipment status,Moderate,Moderate,Moderate,TRUE
actuate secure payment,Moderate,Moderate,High,TRUE
vehicle payment information,High,High,Moderate,TRUE
road use history,High,High,Moderate,TRUE
request for payment,Moderate,Moderate,High,TRUE
MMV user updates,Not Applicable,Moderate,Moderate,TRUE
local ITS information,High,High,High,TRUE
communications signature,Not Applicable,Moderate,Low,TRUE
VRU hazard event,Low,High,Moderate,TRUE
VRU path prediction,Low,High,Moderate,TRUE
VRU cluster information,Low,High,Moderate,TRUE
MMV profile,Not Applicable,Moderate,Moderate,TRUE
personal location,Not Applicable,High,Moderate,TRUE
MMV location,Moderate,Moderate,Moderate,TRUE
MMV profile,Not Applicable,Moderate,Moderate,TRUE
personal updates,Not Applicable,Moderate,Moderate,TRUE
MMV identification,Not Applicable,Moderate,Moderate,TRUE
MMV profile,Not Applicable,Moderate,Moderate,TRUE
wayfinding feedback,Moderate,Moderate,Moderate,TRUE
wayfinding request,Moderate,Moderate,Moderate,TRUE
trip status,Moderate,Moderate,Low,TRUE
personal location,Not Applicable,High,Moderate,TRUE
pathway equipment state,Low,Moderate,Moderate,TRUE
communications signature,Not Applicable,Moderate,Low,TRUE
pathway equipment state,Low,Moderate,Moderate,TRUE
pathway signage information,Low,Moderate,Moderate,TRUE
pathway equipment state,Not Applicable,Moderate,Moderate,TRUE
pathway equipment status,Not Applicable,Moderate,Moderate,TRUE
traveler pathway updates,Low,Moderate,Moderate,TRUE
safety device inputs,Low,Moderate,Moderate,TRUE
pathway signage information,Low,Moderate,Moderate,TRUE
vehicle control,Moderate,High,High,TRUE
pathway equipment status,Not Applicable,Moderate,Moderate,TRUE
pathway equipment state,Low,Moderate,Moderate,TRUE
pathway equipment status,Not Applicable,Moderate,Moderate,TRUE
VRU hazard event,Low,High,Moderate,TRUE
VRU path prediction,Low,High,Moderate,TRUE
VRU cluster information,Low,High,Moderate,TRUE
traveler pathway updates,Low,Moderate,Moderate,TRUE
discrepancy report details,Moderate,Moderate,Moderate,TRUE
system-generated discrepancy report,Moderate,Moderate,Moderate,TRUE
electric charging reservation confirmation,Moderate,Moderate,Moderate,TRUE
electric charging station information,Low,Moderate,Moderate,TRUE
traveler interface updates,Not Applicable,Moderate,Moderate,TRUE
device configuration coordination,Low,High,Moderate,TRUE
light vehicle driver input,Moderate,High,High,TRUE
account updates,Moderate,Moderate,Moderate,FALSE
discrepancy suppression information,Moderate,Moderate,Moderate,TRUE
electric charging station management information,Moderate,Moderate,Moderate,TRUE
consolidated discrepancy report,Moderate,Moderate,Moderate,TRUE
system-generated discrepancy report,Moderate,Moderate,Moderate,TRUE
METR coordination,Moderate,High,Moderate,TRUE
METR information,Low,High,Moderate,TRUE
system-generated discrepancy report,Moderate,Moderate,Moderate,TRUE
actuate secure payment,Moderate,Moderate,High,TRUE
METR coordination,Moderate,High,Moderate,TRUE
METR information,Low,High,Moderate,TRUE
METR coordination,Moderate,High,Moderate,TRUE
discrepancy suppression information,Moderate,Moderate,Moderate,TRUE
discrepancy report details,Moderate,Moderate,Moderate,TRUE
consolidated discrepancy report,Moderate,Moderate,Moderate,TRUE
METR information,Low,High,Moderate,TRUE
METR input,Not Applicable,High,High,TRUE
service registry,Low,Moderate,Moderate,TRUE
system-generated discrepancy report,Moderate,Moderate,Moderate,TRUE
METR information,Low,High,Moderate,TRUE
METR information,Low,High,Moderate,TRUE
system-generated discrepancy report,Moderate,Moderate,Moderate,TRUE
system-generated discrepancy report,Moderate,Moderate,Moderate,TRUE
METR information for users,Low,High,Moderate,TRUE
METR information for users,Low,High,Moderate,TRUE
electric service requests info,Moderate,Moderate,Moderate,TRUE
METR information approval,Moderate,High,Moderate,TRUE
METR application information,Moderate,Moderate,Low,TRUE
system-generated discrepancy report,Moderate,Moderate,Moderate,TRUE
METR coordination,Moderate,High,Moderate,TRUE
METR information,Low,High,Moderate,TRUE
METR feedback,Moderate,High,Low,TRUE
METR information approval request,Moderate,High,Moderate,TRUE
METR feedback,Moderate,High,Low,TRUE
METR information,Low,High,Moderate,TRUE
METR management information,Moderate,High,Moderate,TRUE
discrepancy suppression information,Moderate,Moderate,Moderate,TRUE
METR coordination,Moderate,High,Moderate,TRUE
METR information,Low,High,Moderate,TRUE
METR input,Not Applicable,High,High,TRUE
METR input,Not Applicable,High,High,TRUE
METR information approval,Moderate,High,Moderate,TRUE
light vehicle driver updates,Not Applicable,Moderate,Moderate,TRUE
METR management information,Moderate,High,Moderate,TRUE
METR device status,Moderate,Moderate,Moderate,TRUE
discrepancy suppression information,Moderate,Moderate,Moderate,TRUE
discrepancy report details,Moderate,Moderate,Moderate,TRUE
consolidated discrepancy report,Moderate,Moderate,Moderate,TRUE
discrepancy report details,Moderate,Moderate,Moderate,TRUE
consolidated discrepancy report,Moderate,Moderate,Moderate,TRUE
METR information,Low,High,Moderate,TRUE
unverified METR information,Moderate,High,Moderate,TRUE
METR coordination,Moderate,High,Moderate,TRUE
traveler sourced updates,Moderate,Moderate,Low,TRUE
METR information,Low,High,Moderate,TRUE
METR coordination,Moderate,High,Moderate,TRUE
system-generated discrepancy report,Moderate,Moderate,Moderate,TRUE
METR coordination,Moderate,High,Moderate,TRUE
METR information,Low,High,Moderate,TRUE
METR information,Low,High,Moderate,TRUE
verified METR information,Moderate,High,Moderate,TRUE
expedited clearance information,Moderate,Moderate,Moderate,TRUE
environmental conditions,Not Applicable,Low,Low,TRUE
comm-derived travel performance data,Not Applicable,Moderate,Low,TRUE
local ITS information relay,High,High,High,TRUE
local ITS information,High,High,High,TRUE
ITS information,High,High,High,TRUE
refusal of entry information,Moderate,High,Moderate,TRUE
secure center operator input,Moderate,Moderate,Moderate,TRUE
expedited clearance application information,Moderate,Moderate,Moderate,TRUE
center operator data,Moderate,Moderate,Moderate,TRUE
inspection results,Moderate,Moderate,Low,TRUE
vulnerable road user presence,,,,FALSE
vulnerable road user presence,,,,FALSE
physical presence,,,,FALSE
physical presence,,,,FALSE
trip feedback,Moderate,Moderate,Low,TRUE
border field equipment data,Moderate,Moderate,Moderate,TRUE
unlock codes,High,High,Moderate,FALSE
SS root cert,Not Applicable,High,High,FALSE
signed target CA cert,Not Applicable,High,High,FALSE
signed CTL,Not Applicable,High,High,FALSE
CCMS policies,Not Applicable,High,Moderate,TRUE
CCMS policies,Not Applicable,High,Moderate,TRUE
CCMS policies,Not Applicable,High,Moderate,TRUE
comm-derived travel performance data,Not Applicable,Moderate,Low,TRUE
unsigned CTL,Not Applicable,High,High,FALSE
roadway characteristics,Not Applicable,Low,Low,TRUE
registered EEs,High,High,Moderate,FALSE
auth token,High,High,Moderate,FALSE
signed CTL,Not Applicable,High,High,FALSE
electric charging utility info,Moderate,Moderate,Moderate,TRUE
meter control,Moderate,Moderate,Moderate,TRUE
usage and billing info,Moderate,Moderate,Moderate,TRUE
signed CTL,Not Applicable,High,High,FALSE
parking reservation confirmation,Moderate,Moderate,Moderate,TRUE
environmental conditions,Not Applicable,Low,Low,TRUE
parking arrival information,Not Applicable,Moderate,Moderate,TRUE
parking information,Moderate,Moderate,Moderate,TRUE
registered secureIDs,High,High,Moderate,TRUE
traveler payment request,Moderate,Moderate,Moderate,TRUE
user account reports,High,High,Moderate,TRUE
payment violation notification,Moderate,Moderate,Moderate,TRUE
loading zone information,Low,Moderate,Moderate,TRUE
payment request,Moderate,Moderate,Moderate,TRUE
parking information,Moderate,Moderate,Moderate,TRUE
rest area parking information,Moderate,Moderate,Moderate,TRUE
parking management application info,Moderate,Moderate,Low,TRUE
parking information,Moderate,Moderate,Moderate,TRUE
certification operator input,High,High,High,TRUE
CVC override mode,Not Applicable,High,High,TRUE
loading zone reservation confirmation,Low,Moderate,Moderate,TRUE
parking area reservation information,Moderate,Moderate,Moderate,TRUE
environmental conditions,Not Applicable,Low,Low,TRUE
vehicle characteristics,,,,FALSE
vehicle characteristics,,,,FALSE
vehicle characteristics,,,,FALSE
parking manager input,Moderate,High,High,TRUE
parking status,Moderate,High,High,TRUE
parking archive data,Moderate,Moderate,Low,TRUE
parking payment instructions,Low,Moderate,Moderate,TRUE
signed target CA cert,Not Applicable,High,High,FALSE
parking area transit information,Low,Moderate,Moderate,TRUE
parking area management information,Moderate,Moderate,Low,TRUE
loading zone application info,Low,Moderate,Moderate,TRUE
authorization response,Moderate,Moderate,Moderate,TRUE
account updates,Moderate,Moderate,Moderate,TRUE
service registry,Low,Moderate,Moderate,TRUE
parking coordination,Moderate,Moderate,Low,TRUE
revocation data,High,High,High,FALSE
signed target CA cert,Not Applicable,High,High,FALSE
account updates,Moderate,Moderate,Moderate,TRUE
payment request,Moderate,Moderate,Moderate,TRUE
shared use status,Moderate,Moderate,Moderate,TRUE
shared vehicle information,Moderate,Moderate,Moderate,TRUE
shared use response,Moderate,Moderate,Moderate,TRUE
shared use response,Moderate,Moderate,Moderate,TRUE
certificate revocations,Not Applicable,High,High,FALSE
MMV access enable,Moderate,Moderate,Moderate,TRUE
certificate revocations,Not Applicable,High,High,FALSE
certificate revocations,Not Applicable,High,High,FALSE
certificate revocations,Not Applicable,High,High,FALSE
misbehavior report,Moderate,Moderate,Moderate,FALSE
enrollment cert,Moderate,High,High,FALSE
RA cert,Not Applicable,High,High,FALSE
shared use status,Moderate,Moderate,Moderate,TRUE
emergency notification relay,Moderate,High,Moderate,TRUE
device test stimulus,High,High,High,TRUE
trip request,Moderate,Moderate,Low,TRUE
personal signal service request,Low,Moderate,Low,TRUE
personal location,Not Applicable,High,Moderate,TRUE
personal location,Not Applicable,High,Moderate,TRUE
VRU hazard event,Low,High,Moderate,TRUE
trip access coordination,Moderate,Moderate,Moderate,TRUE
VRU cluster information,Low,High,Moderate,TRUE
auth certs,Moderate,High,Moderate,TRUE
emergency acknowledge,Low,Moderate,Low,TRUE
emergency notification,Moderate,High,Moderate,TRUE
personal location,Not Applicable,High,Moderate,TRUE
traveler eligibility,Moderate,Moderate,Moderate,TRUE
shared vehicle access enable,Moderate,Moderate,Moderate,TRUE
SUTC operations information presentation,Moderate,High,High,TRUE
VRU path prediction,Low,High,Moderate,TRUE
signed CTL,Not Applicable,High,High,FALSE
unlock codes,High,High,Moderate,FALSE
enrollment request,Moderate,High,High,FALSE
enrollment cert,Moderate,High,High,FALSE
RA cert,Not Applicable,High,High,FALSE
other bootstrap data,High,High,High,FALSE
certificate chain file,Not Applicable,High,High,FALSE
CA certs,Not Applicable,High,Moderate,TRUE
CCMS policies,Not Applicable,High,Moderate,TRUE
certificate revocations,Not Applicable,High,Moderate,FALSE
cert linkage input,High,High,High,FALSE
cert linkage input,High,High,High,FALSE
enrollment cert,Moderate,High,High,FALSE
enrollment cert,Moderate,High,High,FALSE
auth certs,Moderate,High,Moderate,TRUE
user profile,Moderate,Moderate,Low,TRUE
certificate revocations,Not Applicable,High,Moderate,FALSE
cert request,High,High,High,FALSE
signed target CA cert,Not Applicable,High,High,FALSE
certificate revocations,Not Applicable,High,High,FALSE
signed CTL,Not Applicable,High,High,FALSE
linkage value request,Moderate,High,High,FALSE
cert request,High,High,High,FALSE
cert request,High,High,High,FALSE
signed CTL,Not Applicable,High,High,FALSE
registered EEs,High,High,Moderate,FALSE
CCMS policies,Not Applicable,High,Moderate,TRUE
misbehavior report,Moderate,Moderate,Moderate,FALSE
enrollment cert,Moderate,High,High,FALSE
RA cert,Not Applicable,High,High,FALSE
CA certs,Not Applicable,High,Moderate,TRUE
certificate chain file,Not Applicable,High,Moderate,FALSE
auth certs,Moderate,High,Moderate,TRUE
certificate chain file,Not Applicable,High,High,FALSE
unlock codes,High,High,Moderate,FALSE
actuate secure payment,Moderate,Moderate,High,TRUE
event plans,Moderate,High,Moderate,TRUE
driver information,Low,Moderate,Moderate,TRUE
current charging status,Not Applicable,Moderate,Moderate,TRUE
meter data,Moderate,Moderate,Low,TRUE
authorization request,Moderate,Moderate,Moderate,TRUE
payment device information,Moderate,Moderate,High,TRUE
payment administration requests,Moderate,High,High,TRUE
payment device information,Moderate,Moderate,High,TRUE
registration,Moderate,Moderate,Moderate,TRUE
payment device information,Moderate,Moderate,High,TRUE
actuate secure payment,Moderate,Moderate,High,TRUE
actuate secure payment,Moderate,Moderate,High,TRUE
payment device information,Moderate,Moderate,High,TRUE
actuate secure payment,Moderate,Moderate,High,TRUE
remote surveillance control,Moderate,High,Moderate,TRUE
actuate secure payment,Moderate,Moderate,High,TRUE
emergency data request,Moderate,Moderate,Moderate,TRUE
incident notification response,Moderate,Moderate,Moderate,TRUE
alert notification,High,High,High,TRUE
emergency route request,High,High,High,TRUE
emergency plan coordination,High,High,High,TRUE
transportation system status,Low,High,Moderate,TRUE
evacuation information,Low,High,Moderate,TRUE
electric charging station data,Low,Moderate,Moderate,TRUE
incident information,High,Moderate,Moderate,TRUE
event plans,Moderate,High,Moderate,TRUE
emergency acknowledge,Low,Moderate,Low,TRUE
user account coordination,Moderate,Moderate,Moderate,TRUE
toll coordination,Moderate,Moderate,Moderate,TRUE
payment coordination,Moderate,High,Moderate,TRUE
registration,Moderate,Moderate,Moderate,TRUE
registration,Moderate,Moderate,Moderate,TRUE
emergency traffic control request,Moderate,High,Moderate,TRUE
user account reports,High,High,Moderate,TRUE
actuate secure payment,Moderate,Moderate,High,TRUE
traveler eligibility request,Moderate,Moderate,Moderate,TRUE
trip access coordination,Moderate,Moderate,Moderate,TRUE
payment methods,Moderate,Moderate,Low,TRUE
payment methods,Moderate,Moderate,Low,TRUE
registered secureIDs,High,High,Moderate,TRUE
road use charges,Moderate,Moderate,Moderate,TRUE
